Especie Id_x;Version_x;Reino_x;Division;Clase_x;Orden_x;Familia_x;Genero;Nombre Cientifico_x;Nombre Comun_x;Origen_x;Estado Conservacion_x;Especie Id_y;Version_y;Reino_y;División;Clase_y;Orden_y;Familia_y;Nombre Cientifico_y;Nombre Comun_y;Origen_y;Estado Conservacion_y
13;1;Animalia;Chordata;Mammalia;Carnivora;Felidae;Leopardus;Leopardus guigna;Güiña;Nativa;Casi amenazada (NT), Vulnerable (VU);9000;1;Animalia;Chordata;Mammalia;Carnivora;Felidae;Leopardus colocolo;Gato colocolo;Nativa;Casi amenazada (NT)
13;1;Animalia;Chordata;Mammalia;Carnivora;Felidae;Leopardus;Leopardus guigna;Güiña;Nativa;Casi amenazada (NT), Vulnerable (VU);9001;1;Animalia;Chordata;Mammalia;Carnivora;Felidae;Puma concolor;Puma;Nativa;Vulnerable (VU)
13;1;Animalia;Chordata;Mammalia;Carnivora;Felidae;Leopardus;Leopardus guigna;Güiña;Nativa;Casi amenazada (NT), Vulnerable (VU);9002;1;Animalia;Chordata;Mammalia;Carnivora;Felidae;Leopardus geoffroyi;Gato de geoffroy;Nativa;Casi amenazada (NT)
14;1;Animalia;Chordata;Mammalia;Carnivora;Felidae;Leopardus;Leopardus jacobitus;Gato montés andino;Nativa;En Peligro (EN), Rara;9000;1;Animalia;Chordata;Mammalia;Carnivora;Felidae;Leopardus colocolo;Gato colocolo;Nativa;Casi amenazada (NT)
14;1;Animalia;Chordata;Mammalia;Carnivora;Felidae;Leopardus;Leopardus jacobitus;Gato montés andino;Nativa;En Peligro (EN), Rara;9001;1;Animalia;Chordata;Mammalia;Carnivora;Felidae;Puma concolor;Puma;Nativa;Vulnerable (VU)
14;1;Animalia;Chordata;Mammalia;Carnivora;Felidae;Leopardus;Leopardus jacobitus;Gato montés andino;Nativa;En Peligro (EN), Rara;9002;1;Animalia;Chordata;Mammalia;Carnivora;Felidae;Leopardus geoffroyi;Gato de geoffroy;Nativa;Casi amenazada (NT)
