Scientific name,Common names (Eng),Zone,Countries,Redlist Status,SEEN,Tamaño,Peso hembras,Peso machos,Esperanza de vida
Leopardus colocola,"Centreal Chilean Colocolo, Pampas Cat",Neotropic,Chile,NT,,52 a 70 cm,2 a 3.7 kg,2 a 3.7 kg,9 años (algunos pocos han llegado a 16 años)
Leopardus geoffroyi,Geoffroy's Cat,Neotropic,Bolivia|Brazil|Paraguay|Uruguay|Argentina|Chile,LC,,Hasta 60 cm,3 a 5 kg,3 a 5 kg (en el norte suelen ser más grandes),desconodido
Leopardus guigna,"Guiña, Kodkod, Chilean Cat",Neotropic,Chile|Argentina,VU,,37 a 51 cm,"2 a 2,5 kg","2 a 2,5 kg",11 años
Leopardus jacobita,"Andean Cat, Mountain Cat, Andean Mountain Cat",Neotropic,Peru|Bolivia|Argentina|Chile,EN,,75 a 85 cm,4 a 8 kg,4 a 8 kg,9 años a 12 años
Puma concolor,"Puma, Mountain Lion, Cougar, Red Tiger, Deer Tiger","Nearctic, Neotropic",Canada|United States|Mexico|Belize|Guatemala|Honduras|El Salvador|Nicaragua|Costa Rica|Panama|Colombia|Venezuela|Guyana|Suriname|French Guiana|Ecuador|Peru|Brazil|Bolivia|Paraguay|Uruguay?|Chile|Argentina,LC,,105 a 180 cm,34 a 48 kg,53 a 72 kg,10 a 13 años
